,DEC-ALL,DUM-CIV3,GENDER,AGE
0,1,0,1,48
1,1,0,2,64
2,1,0,2,24
3,0,0,1,33
4,1,0,2,63
5,1,0,2,66
6,1,0,2,61
7,1,0,1,57
8,0,0,2,39
9,1,0,1,44
10,0,0,2,32
11,1,0,1,24
12,1,0,1,39
13,1,0,1,38
14,0,0,2,31
15,1,0,2,42
16,1,0,1,48
17,1,0,2,34
18,1,0,1,61
19,0,0,1,32
20,1,0,2,30
21,1,0,2,34
22,1,0,1,55
23,1,0,2,49
24,1,0,1,51
25,1,0,1,37
26,1,0,2,46
27,1,0,2,58
28,1,0,1,40
29,1,0,1,32
30,1,0,2,62
31,1,0,1,40
32,1,0,1,40
33,1,0,1,46
34,1,0,2,64
35,1,0,2,61
36,0,0,2,54
37,1,0,1,53
38,0,0,1,36
39,1,0,2,39
40,1,0,2,61
41,1,0,2,65
42,0,0,1,70
43,1,0,2,63
44,1,0,2,37
45,1,0,1,46
46,0,0,2,46
47,1,0,1,73
48,1,0,1,45
49,1,0,1,34
50,1,0,2,41
51,1,0,1,74
52,1,0,2,48
53,1,0,1,41
54,1,0,2,57
55,0,0,2,32
56,1,0,1,41
57,0,0,1,31
58,1,0,2,55
59,1,0,2,73
60,1,0,2,29
61,0,0,2,40
62,1,0,2,48
63,0,0,2,71
64,1,0,2,55
65,0,0,2,29
66,1,0,2,38
67,1,1,1,43
68,1,1,2,36
69,1,1,1,43
70,0,1,1,44
71,0,1,1,74
72,1,1,2,54
73,1,1,2,47
74,1,1,2,49
75,1,1,2,34
76,1,1,1,63
77,1,1,2,36
78,0,1,1,51
79,0,1,2,62
80,1,1,2,41
81,0,1,2,47
82,1,1,1,70
83,1,1,1,32
84,1,1,2,43
85,1,1,2,30
86,1,1,1,43
87,0,1,2,34
88,1,1,2,69
89,0,1,2,37
90,0,1,2,42
91,1,1,1,54
92,1,1,1,25
93,1,1,1,47
94,1,1,2,28
95,0,1,1,55
96,1,1,1,54
97,1,1,1,58
98,0,1,1,38
99,0,1,2,47
100,0,1,2,24
101,0,1,1,33
102,0,1,1,44
103,1,1,2,37
104,1,1,2,54
105,1,1,1,41
106,0,1,2,40
107,0,1,2,60
108,1,1,2,37
109,1,1,2,38
110,1,1,2,33
111,0,1,2,66
112,0,1,2,39
113,1,1,1,35
114,1,1,1,43
115,1,1,2,42
116,1,1,2,37
117,1,1,2,71
118,1,1,2,32
119,1,1,2,48
120,1,1,1,42
121,0,0,2,66
122,0,0,2,74
123,0,0,1,35
124,1,0,1,42
125,1,0,1,35
126,0,0,2,31
127,1,0,2,25
128,1,0,1,34
129,0,0,1,29
130,1,0,1,48
131,0,0,1,58
132,1,0,2,43
133,1,0,2,23
134,1,0,1,57
135,1,0,2,56
136,1,0,1,39
137,1,0,2,34
138,0,0,2,71
139,0,0,2,39
140,1,0,2,49
141,0,0,2,35
142,0,0,2,34
143,1,0,1,74
144,0,0,2,33
145,1,0,2,57
146,1,0,1,29
147,1,0,1,30
148,1,0,2,53
149,1,0,2,57
150,1,0,1,45
151,0,0,1,37
152,1,0,2,65
153,1,0,1,55
154,0,0,1,50
155,0,0,2,73
156,0,0,1,35
157,0,0,2,32
158,1,0,2,52
159,0,0,1,48
160,1,0,2,31
161,0,0,1,48
162,1,0,2,29
163,1,0,2,46
164,0,0,2,37
165,1,0,1,37
166,0,0,1,49
167,1,0,2,44
168,0,0,2,46
169,1,0,2,50
170,1,0,2,44
171,1,0,2,34
172,1,0,1,33
173,1,0,1,33
174,0,0,1,28
175,0,0,2,46
176,1,0,2,61
177,0,0,1,30
178,1,0,1,33
179,0,0,1,48
